SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
SCRI_RS_213956,6,556416320,0.943327334284418,0.458761335797481,439,NA,NA,0.990795416524266,NA
BOPA1_ConsensusGBS0271-2,3,612832188,0.943393985028394,0.132118451025057,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-219373,3,610968427,0.943393985028394,0.132118451025057,439,NA,NA,0.990795416524266,NA
SCRI_RS_230023,3,611026989,0.943393985028394,0.132118451025057,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-102835,2,556986101,0.943459978831688,0.488579567340844,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-102840,2,556984976,0.943459978831688,0.488579567340844,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-102850,2,556983831,0.943459978831688,0.488579567340844,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-430690,6,567644938,0.943623998572727,0.472500393977164,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-369245,6,1395129,0.943962935057126,0.221919348843415,439,NA,NA,0.990795416524266,NA
SCRI_RS_207376,6,14780177,0.943962935057126,0.221919348843415,439,NA,NA,0.990795416524266,NA
BOPA2_12_10207,1,506432702,0.944218721197133,0.472486067534849,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-430663,6,567698422,0.944218721197133,0.472486067534849,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-430676,6,567697799,0.944218721197133,0.472486067534849,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-431273,6,568901609,0.944218721197133,0.472486067534849,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-431314,6,568863927,0.944218721197133,0.472486067534849,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-431563,6,568574782,0.944218721197133,0.472486067534849,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-431583,6,568588183,0.944218721197133,0.472486067534849,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-164269,3,37346552,0.944478237086173,0.337991232939645,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-210385,3,591230713,0.944690041028554,0.47258668163077,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-210654,3,592180994,0.944690041028554,0.47258668163077,439,NA,NA,0.990795416524266,NA
SCRI_RS_175038,3,592185258,0.944690041028554,0.47258668163077,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-143638,2,667574159,0.945084424163329,0.465580722339222,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-76417,2,32154358,0.945560496678345,0.488430643807697,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-473663,7,108145611,0.94565900145432,0.464534892050257,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-108431,2,584566001,0.945661307894578,0.487395278352284,439,NA,NA,0.990795416524266,NA
SCRI_RS_160179,NA,NA,0.945944059436951,0.492017803871484,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-54620,1,513915246,0.946234954442467,0.347470263391795,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-369139,6,1260491,0.946313808770823,0.331033236478807,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-374265,6,12605909,0.946313808770823,0.331033236478807,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-482446,7,346511042,0.94635682639794,0.446048123121686,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-17265,1,29560263,0.946733910700694,0.443499322395548,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-52622,1,507526258,0.94674610197361,0.246445270351277,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-108708,2,585701735,0.946840586279255,0.14123006833713,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-416066,6,528113898,0.946862740944514,0.148401424760202,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-416329,6,529040258,0.94708695680365,0.145785876993166,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-33611,1,421773529,0.947148927627509,0.488454621747992,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-68731,2,15226197,0.947148927627509,0.488454621747992,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-38765,1,467926312,0.947527499775163,0.484009492060624,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-379782,6,23958154,0.947703469879199,0.221919348843415,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-108786,2,586554663,0.947710120042027,0.250569476082005,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-108787,2,586554486,0.947710120042027,0.250569476082005,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-467578,7,63846922,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-467588,7,63842228,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-518916,7,632995979,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519311,7,633848808,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519316,7,633848128,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519320,7,633847969,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519327,7,633846781,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519330,7,633846417,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519349,7,633840264,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519353,7,633839835,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519357,7,633839602,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519366,7,633838875,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519368,7,633838728,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519369,7,633838674,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519478,7,633880498,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519479,7,633880662,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-519578,7,634078605,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-56683,1,518758328,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-65937,2,11057791,0.947939109070761,0.134396355353075,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-206002,3,575487274,0.948189921326621,0.225187113569801,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-267991,4,606001172,0.948289630902424,0.440351857423246,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-372369,6,8451533,0.948572488056892,0.465609375223851,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-31948,1,406717456,0.948771766480214,0.333339674055193,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-420762,6,544405746,0.948771766480214,0.333339674055193,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-430508,6,567549720,0.949593877822585,0.467915932436498,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-279853,5,6140533,0.94987910747083,0.448192033077468,439,NA,NA,0.990795416524266,NA
BOPA2_12_31383,2,554437110,0.950019491105585,0.488579567340844,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-102210,2,554440658,0.950019491105585,0.488579567340844,439,NA,NA,0.990795416524266,NA
SCRI_RS_605,2,12966866,0.950100535007656,0.334204531830716,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-210249,3,590618754,0.950349741509935,0.241980968323339,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-518118,7,631641802,0.950520720800142,0.355524992478618,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-115814,2,615954732,0.950618488058453,0.481769602154697,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-372059,6,8062458,0.951332024578739,0.464539987228486,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-473774,7,108710278,0.951332024578739,0.464539987228486,439,NA,NA,0.990795416524266,NA
BOPA1_6394-944,7,13934597,0.951669269219373,0.440380510307875,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-31006,1,397677331,0.951669269219373,0.440380510307875,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-449790,7,13907722,0.951669269219373,0.440380510307875,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-475358,7,139071261,0.951669269219373,0.440380510307875,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-14929,1,17846898,0.952127395717071,0.116434675505633,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381961,6,31056013,0.952127395717071,0.116434675505633,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-396137,6,319015503,0.952127395717071,0.116434675505633,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-472309,7,91950900,0.952369853664931,0.398633257403189,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-159963,3,20213031,0.952451979445077,0.327361877919771,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-58775,2,416826,0.953107397872877,0.49313537599688,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-16911,1,27456438,0.954420145290036,0.489158488602902,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-14603,1,17509468,0.95446241014561,0.150341685649203,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-417063,6,533692704,0.95446241014561,0.150341685649203,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-130867,2,645095670,0.954606156249811,0.480618751250941,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-359768,5,586030323,0.954628845848075,0.425596401101781,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-132531,2,648727081,0.954802002968224,0.494247813020425,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-330362,5,527520656,0.955163986295638,0.489682713660754,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-312838,5,481478919,0.955224569588492,0.38438444162751,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-55210,1,515114414,0.955373041233577,0.489749430523918,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-93778,2,414970647,0.955373041233577,0.489749430523918,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-108801,2,586414646,0.955517301166718,0.251187696463304,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-26824,1,349096043,0.955517301166718,0.251187696463304,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-56712,1,518715792,0.955517301166718,0.251187696463304,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-318385,5,499012880,0.955563301446688,0.284738041002278,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-318389,5,499013445,0.955563301446688,0.284738041002278,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-93815,2,416414925,0.956602862447705,0.494252708891468,439,NA,NA,0.990795416524266,NA
BOPA1_2338-1572,3,455306801,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-184509,3,454935234,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-184525,3,454936306,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-184646,3,456316852,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-184653,3,456314655,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-184747,3,456826505,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-184790,3,457139773,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-184815,3,457022355,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-29828,1,390394724,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-90919,2,172534217,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
SCRI_RS_168665,3,455365586,0.956914899606749,0.330310454004957,439,NA,NA,0.990795416524266,NA
SCRI_RS_156295,5,20829275,0.956939992557879,0.426641452128193,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-205545,3,572844840,0.957378667641065,0.22240369049154,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-205861,3,575215460,0.957378667641065,0.22240369049154,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-205896,3,575277198,0.957378667641065,0.22240369049154,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-205965,3,575349994,0.957378667641065,0.22240369049154,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-360936,5,587123451,0.957484155196152,0.107061503416856,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-360993,5,587289559,0.957484155196152,0.107061503416856,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-360997,5,587288315,0.957484155196152,0.107061503416856,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-360998,5,587288118,0.957484155196152,0.107061503416856,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-361020,5,587209262,0.957484155196152,0.107061503416856,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-459234,7,35743251,0.957611493803872,0.453121872647039,439,NA,NA,0.990795416524266,NA
BOPA2_12_30856,6,303160444,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-16460,1,22615452,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-29770,1,389580302,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-33016,1,413753197,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-369788,6,3062211,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381615,6,30177546,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381711,6,30344211,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381798,6,30278176,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381819,6,30272838,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381820,6,30272755,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381859,6,30812683,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381884,6,30675715,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381943,6,31086386,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381948,6,31086341,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381960,6,31056285,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-381977,6,31284251,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-382018,6,31266179,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-382024,6,31265070,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-382188,6,31660346,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-382190,6,31658331,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-382495,6,32651676,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-395878,6,305069702,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-395883,6,305755609,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-395897,6,309246475,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-395990,6,314487452,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-396077,6,316092735,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-396205,6,323491098,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-396224,6,323654657,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-396346,6,326183725,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-47613,1,494567580,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-59934,2,1795525,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
SCRI_RS_138253,6,325587910,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
SCRI_RS_141429,6,30343992,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
SCRI_RS_147692,6,32022493,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
SCRI_RS_153502,6,318366300,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
SCRI_RS_162771,6,31087098,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
SCRI_RS_196285,6,30814062,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
SCRI_RS_219061,6,31659606,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
SCRI_RS_222017,6,312273668,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
SCRI_RS_237750,6,323665145,0.95778334912613,0.116173120728929,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-481457,7,317346038,0.957947215133144,0.442730046847466,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-318391,5,499014161,0.958225988721572,0.288388406515378,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-56337,1,518378596,0.958360848473911,0.337909749335413,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-429731,6,566740304,0.958464983110154,0.467901605994184,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-430017,6,566914087,0.958464983110154,0.467901605994184,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-430056,6,566894190,0.958464983110154,0.467901605994184,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-490012,7,505459737,0.958807905200267,0.186788154897494,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-463003,7,48116904,0.95881724358673,0.189489302409633,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-74044,2,25097699,0.958864935383596,0.343934900646123,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-72715,2,21929554,0.958887395661963,0.49653980071949,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-486592,7,432248616,0.959090693872311,0.230068337129841,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-52626,1,507525472,0.959118423848098,0.488454621747992,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-140239,2,662286520,0.959312371369271,0.150341685649203,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-228890,4,9214845,0.959319414598135,0.471258207155299,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-228939,4,9315239,0.959319414598135,0.471258207155299,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-139434,2,661421354,0.959360532900058,0.258613623583458,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-139558,2,661545242,0.959360532900058,0.258613623583458,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-283506,5,14717011,0.959923667702882,0.46543579906486,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-283512,5,14718728,0.959923667702882,0.46543579906486,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-10432,1,9735919,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-31591,1,404009873,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-332278,5,530570066,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-332299,5,530572618,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-332346,5,530658742,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-332449,5,530853403,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-332482,5,531053203,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-332486,5,531053427,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-332530,5,531081546,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-332538,5,531082385,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-332634,5,531404856,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-52623,1,507525978,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-54842,1,514199845,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
SCRI_RS_150232,5,530659093,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
SCRI_RS_159490,5,531375976,0.959959171534193,0.490756504016305,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-185708,3,465325735,0.960235798547775,0.328779109857762,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-185812,3,465530473,0.960235798547775,0.328779109857762,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-185873,3,465965225,0.960235798547775,0.328779109857762,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-185926,3,466118094,0.960235798547775,0.328779109857762,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-71792,2,19534736,0.960235798547775,0.328779109857762,439,NA,NA,0.990795416524266,NA
SCRI_RS_152371,3,465329489,0.960235798547775,0.328779109857762,439,NA,NA,0.990795416524266,NA
SCRI_RS_1799,3,465708918,0.960235798547775,0.328779109857762,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-210452,3,591150809,0.960364568309923,0.475794873758159,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-152968,3,6335742,0.960401381114672,0.219698630398109,439,NA,NA,0.990795416524266,NA
JHI-Hv50k-2016-78270,2,42640057,0.960432890890559,0.49200819279876,439,NA,NA,0.990795416524266,NA
